1416528000	459.94
1416614400	358.26
1416700800	357.00
1416787200	375.00
1416873600	385.00
1416960000	378.00
1417046400	375.00
1417132800	358.00
1417219200	368.00
1417305600	375.00
1417392000	376.00
1417478400	382.00
1417564800	380.99
1417651200	379.32
1417737600	368.00
1417824000	377.00
1417910400	374.00
1417996800	373.00
1418083200	364.00
1418169600	348.32
1418256000	350.00
1418342400	346.00
1418428800	361.00
1418515200	351.99
1418601600	355.99
1418688000	350.00
1418774400	326.01
1418860800	324.00
1418947200	313.00
1419033600	319.00
1419120000	331.00
1419206400	326.00
1419292800	341.86
1419379200	336.99
1419465600	324.06
1419552000	325.88
1419638400	331.00
1419724800	320.00
1419811200	319.00
1419897600	316.01
1419984000	312.00
1420070400	322.98
1420156800	319.99
1420243200	317.00
1420329600	290.00
1420416000	269.99
1420502400	278.98
1420588800	285.13
1420675200	295.00
1420761600	289.99
1420848000	280.00
1420934400	260.00
1421020800	271.00
1421107200	266.00
1421193600	225.01
1421280000	194.00
1421366400	213.00
1421452800	207.00
1421539200	203.00
1421625600	213.00
1421712000	211.00
1421798400	216.00
1421884800	238.00
1421971200	227.01
1422057600	238.00
1422144000	254.00
1422230400	251.00
1422316800	253.00
1422403200	259.00
1422489600	223.00
1422662400	225.10
1422748800	217.99
1422835200	222.10
1422921600	241.10
1423008000	223.00
1423094400	224.00
1423180800	224.99
1423267200	224.99
1423440000	226.93
1423526400	224.00
1423612800	220.00
1423699200	220.11
1423785600	225.90
1423872000	242.00
1423958400	257.48
1424044800	235.00
1424131200	238.01
1424217600	245.00
1424304000	235.00
1424390400	246.99
1424649600	239.00
1424736000	239.00
1424822400	234.06
1424908800	235.21
1424995200	241.00
1425168000	250.01
1425254400	258.00
1425340800	265.00
1425427200	275.50
1425513600	269.00
1425600000	269.00
1425859200	279.00
1425945600	288.85
1426032000	287.08
1426118400	297.81
1426291200	287.00
1426377600	284.99
1426464000	278.07
1426550400	290.00
1426636800	279.01
1426723200	251.31
1426809600	251.00
1427068800	257.00
1427155200	269.64
1427241600	252.99
1427328000	249.00
1427414400	244.00
1427587200	244.00
1427673600	239.65
1427760000	246.00
1427846400	238.00
1427932800	240.00
1428019200	249.00
1428364800	249.00
1428451200	245.00
1428537600	237.00
1428624000	242.00
1428710400	239.00
1428796800	238.00
1428883200	236.00
1429142400	221.00
1429488000	222.01
1429574400	219.00
1429920000	252.78
1430092800	220.00
1430179200	229.93
1430352000	254.00
1430697600	237.01
1430784000	232.05
1430870400	229.00
1430956800	230.00
1431043200	245.65
1431129600	247.90
1431302400	237.16
1431475200	239.00
1431561600	239.75
1431648000	234.00
1431734400	236.00
1431820800	235.00
1431907200	235.00
1431993600	229.90
1432166400	235.00
1432252800	233.01
1432512000	236.00
1432598400	238.99
1432684800	235.01
1432771200	239.00
1432857600	234.00
1433116800	229.00
1433203200	225.56
1433635200	224.75
1433808000	227.00
1433894400	225.58
1433980800	231.00
1434412800	245.61
1434499200	256.99
1434585600	262.11
1434672000	248.00
1434758400	245.00
1434844800	252.30
1434931200	244.00
1435104000	248.00
1435276800	241.32
1435363200	247.06
1435536000	251.89
1435622400	262.00
1435708800	285.00
1435795200	268.95
1436054400	269.00
1436140800	269.00
1436227200	254.49
1436313600	265.11
1436400000	271.01
1436486400	283.13
1436745600	287.98
1436832000	287.93
1436918400	287.99
1437004800	286.00
1437091200	274.00
1437264000	275.00
1437350400	273.50
1437436800	287.94
1437523200	273.74
1437609600	276.02
1437696000	279.45
1437782400	288.00
1437955200	398.93
1438041600	298.71
1438128000	295.01
1438214400	291.01
1438300800	288.00
1438387200	290.00
1438473600	290.00
1438560000	287.00
1438646400	299.00
1438732800	287.00
1438819200	287.00
1438905600	283.00
1438992000	275.50
1439078400	269.50
1439164800	264.00
1439251200	370.01
1439769600	263.00
1439856000	359.96
1439942400	244.05
1440288000	230.77
1440460800	210.05
1441065600	240.00
1441238400	223.00
1441324800	224.00
1441756800	224.00
1442793600	223.99
1442880000	288.00
1442966400	232.99
1443052800	234.99
1443139200	228.21
1443225600	240.00
1443312000	234.00
1443398400	236.00
1443571200	235.58
1443744000	230.00
1444003200	232.00
1444089600	236.00
1444262400	242.00
1444348800	277.89
1444694400	239.03
1444780800	247.01
1444867200	250.20
1444953600	262.00
1445040000	270.00
1445212800	262.00
1445299200	264.00
1445385600	266.00
1445472000	267.00
1445558400	267.00
1445644800	268.00
1445817600	270.00
1445990400	281.00
1446076800	297.01
1446163200	325.00
1446422400	300.00
1447027200	360.00
1447113600	365.00
1447200000	338.00
1447545600	330.00
1447804800	326.00
1447891200	327.00
1447977600	387.50
1448323200	316.00
1448496000	394.95
1448928000	371.00
1449014400	498.95
1449446400	354.00
1449532800	386.00
1449619200	390.00
1449792000	430.00
1449878400	425.00
1450051200	433.00
1450137600	446.00
1450310400	435.00
1450656000	432.00
1450742400	431.00
1451088000	429.90
1451952000	435.00
1452038400	428.00
1452124800	425.00
1452211200	449.00
1452297600	448.00
1452384000	442.00
1452556800	599.00
1452816000	432.70
1453680000	414.70
1453766400	396.00
1453852800	401.00
1453939200	400.00
1454025600	386.00
1454112000	388.00
1454284800	384.00
1454371200	382.00
1454457600	384.00
1454544000	374.00
1454630400	415.00
1454889600	383.00
1454976000	373.00
1455062400	376.00
1455148800	378.00
1455235200	383.00
1455321600	401.99
1455408000	402.00
1455494400	405.05
1455580800	405.05
1455667200	408.01
1455753600	424.00
1455840000	422.00
1455926400	425.00
1456012800	450.00
1456099200	435.00
1456358400	425.00
1456444800	425.00
1456704000	444.70
1456790400	436.00
1456876800	434.99
1457136000	395.00
1457222400	442.00
1457308800	411.00
1457395200	387.01
1457481600	411.00
1457913600	434.98
1458000000	417.00
1458086400	416.00
1458172800	418.00
1458259200	418.00
1458518400	411.00
1458691200	430.00
1458864000	418.00
1458950400	387.01
1459123200	419.00
1459209600	422.99
1459296000	387.00
1459382400	430.99
1459641600	385.01
1459728000	415.00
1459814400	415.00
1460246400	450.00
1460332800	450.00
1460419200	422.00
1460505600	424.99
1460678400	425.00
1460851200	385.13
1460937600	424.99
1461110400	428.01
1461628800	385.13
1461715200	457.00
1461801600	450.10
1461974400	449.00
1462147200	449.01
1462406400	449.00
1462492800	454.00
1462579200	455.01
1462665600	455.01
1462838400	491.00
1463011200	453.00
1463443200	454.00
1463529600	455.99
1463961600	444.00
1464048000	443.00
1464134400	450.00
1464220800	454.00
1464307200	460.00
1464393600	474.00
1464739200	599.99
1464825600	650.00
1464912000	551.48
1464998400	587.00
1465084800	600.00
1465257600	650.00
1465344000	700.00
1465430400	600.00
1465776000	615.00
1466467200	715.01
1466553600	660.00
1466726400	719.99
1466812800	720.00
1467072000	849.00
1467244800	675.00
1467590400	620.01
1467676800	749.00
1467849600	627.00
1468195200	533.50
1468281600	749.00
1468368000	779.00
1468886400	590.00
1468972800	725.99
1469059200	625.06
1469145600	690.00
1469491200	680.00
1469577600	625.00
1469664000	630.00
1469836800	640.00
1469923200	640.00
1470009600	630.00
1470096000	615.09
1470268800	535.01
1470355200	535.00
1470441600	535.00
1470614400	620.00
1470700800	667.99
1470873600	600.10
1470960000	600.10
1471046400	590.01
1471132800	600.00
1471219200	589.99
1471305600	589.00
1471392000	585.00
1471564800	650.00
1471737600	615.00
1471824000	590.00
1472083200	575.00
1472169600	565.01
1472256000	613.98
1472342400	565.01
1472428800	565.01
1472515200	613.97
1472601600	565.01
1472688000	522.01
1472774400	522.01
1472860800	569.01
1472947200	568.61
1473033600	598.00
1473120000	568.61
1473206400	605.00
1473292800	629.99
1473379200	624.00
1473465600	621.01
1473552000	640.00
1473638400	600.67
1473724800	630.00
1473811200	610.00
1473897600	658.98
1473984000	650.00
1474070400	645.00
1474329600	650.00
1474416000	621.00
1474502400	608.00
1474588800	620.00
1474761600	616.01
1474848000	627.00
1474934400	628.00
1475020800	635.00
1475107200	622.50
1475280000	623.00
1475366400	621.51
1475452800	621.03
1475539200	640.00
1475625600	648.00
1475712000	650.00
1475798400	635.00
1475884800	675.00
1475971200	629.00
1476144000	655.00
1476230400	656.00
1476316800	657.00
1476403200	654.00
1476489600	653.50
1476576000	697.98
1476662400	643.01
1476748800	649.00
1476921600	665.00
1477008000	685.00
1477094400	684.50
1477180800	688.50
1477267200	640.00
1477353600	700.00
1477440000	700.00
1477526400	710.00
1477612800	705.00
1477699200	692.01
1477785600	712.00
1477872000	705.00
1477958400	740.00
1478044800	774.00
1478131200	761.00
1478217600	712.00
1478304000	743.84
1478390400	740.00
1478476800	747.99
1478563200	735.00
1478649600	718.45
1478736000	726.00
1478822400	764.88
1478908800	735.07
1478995200	745.00
1479081600	721.00
1479168000	707.00
1479254400	690.98
1479340800	777.00
1479427200	709.00
1479513600	776.00
1479600000	756.00
1479686400	735.01
1479772800	770.00
1479859200	761.00
1479945600	770.00
1480032000	780.00
1480118400	783.99
1480204800	745.00
1480291200	772.95
1480377600	751.00
1480464000	773.00
1480550400	773.24
1480636800	777.00
1480723200	804.85
1480809600	799.99
1480896000	799.00
1480982400	797.00
1481068800	815.00
1481155200	810.00
1481241600	794.05
1481328000	785.51
1481414400	813.00
1481500800	808.50
1481587200	789.00
1481673600	800.50
1481760000	795.50
1481846400	803.99
1481932800	818.00
1482019200	803.00
1482105600	800.00
1482192000	830.00
1482278400	834.00
1482364800	848.51
1482451200	902.50
1482537600	978.00
1482624000	946.99
1482710400	940.99
1482796800	939.89
1482883200	957.00
1482969600	993.50
1483056000	987.50
1483142400	986.90
1483228800	992.99
1483315200	1014.00
1483401600	1006.59
1483488000	1070.00
1483574400	1210.00
1483660800	1016.01
1483747200	942.00
1483833600	990.00
1483920000	922.50
1484006400	930.00
1484092800	974.00
1484179200	850.00
1484265600	800.06
1484352000	869.00
1484438400	850.00
1484524800	846.00
1484611200	700.00
1484697600	940.00
1484784000	900.00
1484870400	918.50
1484956800	934.97
1485043200	938.90
1485129600	924.01
1485216000	927.51
1485302400	918.00
1485388800	921.52
1485475200	930.00
1485561600	949.90
1485648000	942.02
1485734400	936.00
1485820800	949.99
1485907200	987.60
1485993600	998.90
1486080000	1022.00
1486166400	1037.50
1486252800	1033.00
1486339200	1042.98
1486425600	1036.01
1486512000	1082.00
1486598400	1070.11
1486684800	1010.00
1486771200	1021.00
1486857600	1039.00
1486944000	1035.00
1487030400	1007.00
1487116800	1053.99
1487203200	1028.00
1487289600	1050.00
1487376000	1089.99
1487462400	1079.00
1487548800	1062.50
1487635200	1080.19
1487721600	1155.00
1487808000	1162.50
1487894400	1184.51
1487980800	1186.00
1488067200	1171.99
1488153600	1155.51
1488240000	1230.99
1488326400	1205.00
1488412800	1224.52
1488499200	1259.00
1488585600	1290.00
1488672000	1301.49
1488758400	1275.01
1488844800	1293.99
1488931200	1237.01
1489017600	1150.03
1489104000	1206.00
1489190400	1167.95
1489276800	1201.00
1489363200	1258.50
1489449600	1267.00
1489536000	1258.00
1489622400	1283.00
1489708800	1212.00
1489795200	1156.00
1489881600	1003.01
1489968000	1093.00
1490054400	1122.55
1490140800	1135.51
1490227200	1080.00
1490313600	1061.00
1490400000	870.00
1490486400	970.00
1490572800	999.99
1490659200	1065.00
1490745600	1108.00
1490832000	1094.00
1490918400	1080.00
1491004800	1090.00
1491091200	1100.00
1491177600	1133.00
1491264000	1164.00
1491350400	1172.00
1491436800	1158.99
1491523200	1186.02
1491609600	1209.77
1491696000	1185.00
1491782400	1246.71
1491868800	1233.99
1491955200	1223.50
1492041600	1224.00
1492128000	1193.00
1492214400	1200.00
1492300800	1186.05
1492387200	1187.00
1492473600	1200.00
1492560000	1224.00
1492646400	1215.00
1492732800	1236.01
1492819200	1255.40
1492905600	1256.99
1492992000	1251.95
1493078400	1257.70
1493164800	1280.00
1493251200	1298.00
1493337600	1339.00
1493424000	1350.88
1493510400	1358.00
1493596800	1355.99
1493683200	1360.00
1493769600	1437.00
1493856000	1491.97
1493942400	1569.00
1494028800	1548.99
1494115200	1560.00
1494201600	1600.00
1494288000	1650.00
1494374400	1680.69
1494460800	1760.00
1494547200	1857.99
1494633600	1699.99
1494720000	1740.00
1494806400	1781.03
1494892800	1716.00
1494979200	1774.99
1495065600	1801.00
1495152000	1884.50
1495238400	1950.00
1495324800	1980.00
1495411200	2015.00
1495497600	2179.00
1495584000	2244.21
1495670400	2430.83
1495756800	2440.00
1495843200	2450.00
1495929600	2295.00
1496016000	2387.99
1496102400	2391.00
1496188800	2383.00
1496275200	2428.00
1496361600	2499.99
1496448000	2517.99
1496534400	2625.01
1496620800	2614.86
1496707200	2798.00
1496793600	2973.99
1496880000	2848.99
1496966400	2844.99
1497052800	2878.05
1497139200	2977.98
1497225600	3067.00
1497312000	2869.99
1497398400	2830.00
1497484800	2730.00
1497571200	2575.00
1497657600	2550.00
1497744000	2691.11
1497830400	2624.99
1497916800	2610.08
1498003200	2787.01
1498089600	2800.00
1498176000	2779.99
1498262400	2727.05
1498348800	2646.00
1498435200	2600.00
1498521600	2539.97
1498608000	2555.00
1498694400	2695.47
1498780800	2690.00
1498867200	2544.35
1498953600	2593.67
1499040000	2513.90
1499126400	2647.01
1499212800	2629.13
1499299200	2650.00
1499385600	2630.50
1499472000	2614.99
1499558400	2614.00
1499644800	2572.00
1499731200	2425.00
1499817600	2400.00
1499904000	2470.00
1499990400	2479.94
1500076800	2250.00
1500163200	2129.86
1500249600	2116.99
1500336000	2259.97
1500422400	2305.00
1500508800	2360.00
1500595200	2729.00
1500681600	2679.95
1500768000	2839.59
1500854400	2796.61
1500940800	2799.99
1501027200	2599.99
1501113600	2590.00
1501200000	2650.00
1501286400	2685.08
1501372800	2706.00
1501459200	2760.00
1501545600	2933.00
1501632000	2780.00
1501718400	2710.16
1501804800	2810.00
1501891200	2878.00
1501977600	3299.93
1502064000	3237.92
1502150400	3380.00
1502236800	3398.00
1502323200	3434.34
1502409600	3491.00
1502496000	3756.99
1502582400	3957.00
1502668800	4139.00
1502755200	4376.89
1502841600	4242.99
1502928000	4400.00
1503014400	4411.00
1503100800	4482.99
1503187200	4256.00
1503273600	4250.02
1503360000	4116.10
1503446400	4171.00
1503532800	4250.00
1503619200	4384.00
1503705600	4434.00
1503792000	4390.04
1503878400	4371.01
1503964800	4430.00
1504051200	4536.03
1504137600	4573.03
1504224000	4770.00
1504310400	4917.75
1504396800	4730.00
1504483200	4720.06
1504569600	4500.01
1504656000	4709.99
1504742400	4800.00
1504828800	4750.06
1504915200	4610.01
1505001600	4513.07
1505088000	4470.01
1505174400	4444.01
1505260800	4460.01
1505347200	4065.05
1505433600	3605.01
1505520000	3811.00
1505606400	3742.71
1505692800	3850.00
1505779200	4134.36
1505865600	4050.00
1505952000	4000.05
1506038400	3897.95
1506124800	3700.00
1506211200	3810.00
1506297600	3809.99
1506384000	3938.01
1506470400	4000.00
1506556800	4181.48
1506643200	4222.98
1506729600	4150.04
1506816000	4320.00
1506902400	4350.00
1506988800	4438.00
1507075200	4001.00
1507161600	4250.00
1507248000	4300.32
1507334400	4341.12
1507420800	4399.00
1507507200	4624.83
1507593600	4716.19
1507680000	4708.00
1507766400	4789.00
1507852800	4949.98
1507939200	5213.51
1508025600	5500.00
1508112000	5462.19
1508198400	5600.09
1508284800	5515.10
1508371200	5519.98
1508457600	5590.62
1508544000	5753.51
1508630400	5800.07
1508716800	5908.09
1508803200	5801.04
1508889600	5695.00
1508976000	5571.17
1509062400	5880.00
1509148800	5709.00
1509235200	5750.00
1509321600	5999.99
1509408000	6020.00
1509494400	6050.00
1509580800	6099.99
1509667200	6788.70
1509753600	7000.01
1509840000	7250.63
1509926400	7339.20
1510012800	7063.35
1510099200	7270.00
1510185600	7298.00
1510272000	7230.00
1510358400	6715.00
1510444800	6406.00
1510531200	6176.93
1510617600	6470.48
1510704000	6585.83
1510790400	7276.00
1510876800	7870.00
1510963200	7809.99
1511049600	7790.01
1511136000	7973.99
1511222400	8337.86
1511308800	8100.01
1511395200	8263.50
1511481600	8172.02
1511568000	8200.02
1511654400	8681.40
1511740800	9180.15
1511827200	9619.25
1511913600	9896.18
1512000000	9800.00
1512086400	10091.02
1512172800	10757.96
1512259200	10655.55
1512345600	11127.99
1512432000	11264.82
1512518400	11701.00
1512604800	13998.00
1512691200	16103.11
1512777600	15800.01
1512864000	14503.51
1512950400	15112.13
1513036800	16683.31
1513123200	16808.10
1513209600	16599.00
1513296000	16340.71
1513382400	17250.00
1513468800	18819.82
1513555200	18146.29
1513641600	18880.29
1513728000	18000.04
1513814400	17920.00
1513900800	16711.00
1513987200	15277.00
1514073600	15300.52
1514160000	14990.00
1514246400	14565.55
1514332800	15999.00
1514419200	16100.03
1514505600	15499.98
1514592000	15430.00
1514678400	13800.00
1514764800	14655.01
1514851200	14445.04
1514937600	15454.50
1515024000	15777.00
1515110400	15415.00
1515196800	17480.00
1515283200	16701.01
1515369600	16350.55
1515456000	15589.98
1515542400	15330.00
1515628800	14882.86
1515715200	13905.00
1515801600	14271.65
1515888000	14773.99
1515974400	14280.00
1516060800	14250.01
1516147200	12196.52
1516233600	11400.00
1516320000	12000.00
1516406400	11999.99
1516492800	12750.62
1516579200	11849.00
1516665600	10994.98
1516752000	10829.81
1516838400	11299.96
1516924800	11280.01
1517011200	11450.00
1517097600	11381.10
1517184000	11556.50
1517270400	11250.00
1517356800	10269.02
1517443200	10074.00
1517529600	9111.10
1517616000	8802.00
1517702400	9170.00
1517788800	8210.20
1517875200	6948.99
1517961600	7712.19
1518048000	7890.00
1518134400	8247.50
1518220800	8611.00
1518307200	8511.80
1518393600	8053.61
1518480000	8830.00
1518566400	8621.00
1518652800	9599.88
1518739200	10200.00
1518825600	10126.72
1518912000	10908.00
1518998400	10550.00
1519084800	11096.23
1519171200	11250.01
1519257600	10427.00
1519344000	9792.67
1519430400	10128.02
1519516800	9660.01
1519603200	9523.02
1519689600	10182.64
1519776000	10640.00
1519862400	10310.00
1519948800	10933.98
1520035200	10984.39
1520121600	11289.01
1520208000	11317.02
1520294400	10909.80
1520380800	10651.99
1520467200	10010.00
1520553600	9510.00
1520640000	9350.07
1520726400	9000.00
1520812800	9588.96
1520899200	9092.02
1520985600	9600.00
1521072000	8421.00
1521158400	8306.00
1521244800	8470.01
1521331200	8150.00
1521417600	8459.00
1521504000	8538.83
1521590400	8925.99
1521676800	8824.71
1521763200	8675.09
1521849600	8858.06
1521936000	8600.00
1522022400	8509.36
1522108800	8449.00
1522195200	7834.50
1522281600	7915.50
1522368000	7103.01
1522454400	6840.39
1522540800	6961.29
1522627200	6779.17
1522713600	6976.71
1522800000	7394.00
1522886400	6714.00
1522972800	6765.86
1523059200	6617.19
1523145600	6888.31
1523232000	7000.40
1523318400	6746.90
1523404800	6835.20
1523491200	6858.71
1523577600	7619.00
1523664000	7882.23
1523750400	8010.30
1523836800	8073.78
1523923200	7971.89
1524009600	7912.30
1524096000	8100.00
1524182400	8181.90
1524268800	8449.99
1524355200	8737.11
1524441600	8813.95
1524528000	8889.92
1524614400	9467.77
1524700800	9040.94
1524787200	9115.98
1524873600	8964.83
1524960000	9221.99
1525046400	9235.00
1525132800	9029.88
1525219200	8816.13
1525305600	9070.20
1525392000	9350.01
1525478400	9325.75
1525564800	9696.02
1525651200	9405.12
1525737600	9060.96
1525824000	9139.74
1525910400	9286.82
1525996800	9070.00
1526083200	8424.35
1526169600	8379.80
1526256000	8697.41
1526342400	8629.77
1526428800	8322.09
1526515200	8296.69
1526601600	8022.96
1526688000	8151.00
1526774400	8192.91
1526860800	8250.02
1526947200	8476.00
1527033600	8054.61
1527120000	7540.51
1527206400	7492.02
1527292800	7372.44
1527379200	7268.97
1527465600	7276.41
1527552000	7092.29
1527638400	7366.28
1527724800	7295.49
1527811200	7322.20
1527897600	7417.20
1527984000	7499.99
1528070400	7313.26
1528156800	7341.30
1528243200	7434.38
1528329600	7479.99
1528416000	7489.60
1528502400	7333.00
1528588800	7299.99
1528675200	6718.25
1528761600	6735.90
1528848000	6506.98
1528934400	6301.22
1529020800	6566.78
1529107200	6400.00
1529193600	6487.09
1529280000	6483.70
1529366400	6525.91
1529452800	6354.64
1529539200	6738.85
1529625600	6700.00
1529712000	6065.25
1529798400	6070.01
1529884800	5935.16
1529971200	6243.00
1530057600	6090.00
1530144000	6099.99
1530230400	5870.00
1530316800	5866.00
1530403200	6298.00
1530489600	6062.69
1530576000	6160.00
1530662400	6476.03
1530748800	6556.05
1530835200	6460.00
1530921600	6514.30
1531008000	6679.29
1531094400	6582.00
1531180800	6515.00
1531267200	6293.90
1531353600	6331.37
1531440000	6155.60
1531526400	6186.60
1531612800	6170.00
1531699200	6259.97
1531785600	6619.90
1531872000	6657.00
1531958400	7150.00
1532044800	7201.00
1532131200	7219.98
1532217600	7370.00
1532304000	7362.70
1532390400	7600.00
1532476800	8012.73
1532563200	8203.14
1532649600	7880.70
1532736000	8130.00
1532822400	8130.00
1532908800	8121.99
1532995200	7922.42
1533081600	7660.02
1533168000	7601.32
1533254400	7411.07
1533340800	7400.00
1533427200	6999.99
1533513600	7050.69
1533600000	6926.22
1533686400	6788.70
1533772800	6394.98
1533859200	6479.79
1533945600	6108.94
1534032000	6227.18
1534118400	6314.86
1534204800	6236.52
1534291200	6177.98
1534377600	6321.10
1534464000	6274.40
1534550400	6518.20
1534636800	6362.80
1534723200	6481.53
1534809600	6308.00
1534896000	6400.00
1534982400	6347.11
1535068800	6400.01
1535155200	6582.00
1535241600	6650.00
1535328000	6599.00
1535414400	6743.00
1535500800	7000.00
1535587200	7014.20
1535673600	6833.70
1535760000	6989.00
1535846400	7094.63
1535932800	7171.71
1536019200	7200.00
1536105600	7244.91
1536192000	6669.00
1536278400	6489.00
1536364800	6410.98
1536451200	6173.49
1536537600	6241.40
1536624000	6306.52
1536710400	6273.00
1536796800	6326.20
1536883200	6469.18
1536969600	6453.14
1537056000	6478.09
1537142400	6476.30
1537228800	6250.00
1537315200	6280.11
1537401600	6429.90
1537488000	6429.93
1537574400	6718.55
1537660800	6596.80
1537747200	6608.01
1537833600	6500.91
1537920000	6410.21
1538006400	6453.36
1538092800	6556.79
1538179200	6554.55
1538265600	6499.80
1538352000	6504.90
1538438400	6560.90
1538524800	6504.69
1538611200	6461.80
1538697600	6564.22
1538784000	6507.61
1538870400	6491.59
1538956800	6558.49
1539043200	6587.30
1539129600	6524.89
1539216000	6498.60
1539302400	6216.64
1539388800	6203.66
1539475200	6206.21
1539561600	6204.39
1539648000	6418.97
1539734400	6462.85
1539820800	6464.03
1539907200	6382.06
1539993600	6420.02
1540080000	6430.85
1540166400	6420.96
1540252800	6400.01
1540339200	6331.59
1540425600	6400.00
1540512000	6426.43
1540598400	6357.80
1540684800	6400.00
1540771200	6454.99
1540857600	6322.79
1540944000	6285.02
1541030400	6285.67
1541116800	6347.20
1541203200	6261.18
1541289600	6240.01
1541376000	6365.00
1541462400	6399.96
1541548800	6441.70
1541635200	6528.10
1541721600	6383.72
1541808000	6412.29
1541894400	6344.20
1541980800	6383.28
1542067200	6402.19
1542153600	6274.41
1542240000	5649.99
1542326400	5599.64
1542412800	5500.00
1542499200	5555.54
1542585600	5568.66
1542672000	4836.26
1542758400	4292.43
1542844800	4550.10
1542931200	4259.00
1543017600	4326.20
1543104000	3820.00
1543190400	4005.29
1543276800	3768.33
1543363200	3804.69
1543449600	4223.12
1543536000	4219.80
1543622400	3961.00
1543708800	4199.89
1543795200	4105.45
1543881600	3861.00
1543968000	3896.43
1544054400	3760.20
1544140800	3512.00
1544227200	3417.60
1544313600	3397.13
1544400000	3567.58
1544486400	3400.03
1544572800	3334.71
1544659200	3403.12
1544745600	3227.83
1544832000	3227.42
1544918400	3207.11
1545004800	3195.60
1545091200	3505.38
1545177600	3634.70
1545264000	3684.50
1545350400	4078.89
1545436800	3858.71
1545523200	3928.12
1545609600	4143.50
1545696000	4027.58
1545782400	3851.54
1545868800	3896.87
1545955200	3641.97
1546041600	3891.23
1546128000	3770.07
1546214400	3819.25
1546300800	3700.80
1546387200	3878.87
1546473600	3911.92
1546560000	3844.71
1546646400	3868.20
1546732800	3802.66
1546819200	4025.16
1546905600	3997.00
1546992000	4012.86
1547078400	4007.76
1547164800	3654.71
1547251200	3646.82
1547337600	3500.26
1547424000	3548.66
1547510400	3688.40
1547596800	3633.11
1547683200	3646.54
1547769600	3615.36
1547856000	3610.35
1547942400	3653.12
1548028800	3563.87
1548115200	3553.11
1548201600	3580.87
1548288000	3560.86
1548374400	3565.04
1548460800	3592.60
1548547200	3540.33
1548633600	3500.00
1548720000	3447.99
1548806400	3428.80
1548892800	3467.80
1548979200	3379.38
1549152000	3410.61
1549238400	3420.33
1549324800	3408.05
1549411200	3380.09
1549497600	3373.80
1549584000	3366.69
1549670400	3600.00
1549756800	3599.90
1549843200	3610.36
1549929600	3587.16
1550016000	3584.37
1550102400	3588.84
1550188800	3589.41
1550275200	3587.01
1550361600	3629.99
1550448000	3640.00
1550534400	3878.75
1550620800	3948.08
1550707200	3942.20
1550793600	3906.22
1550880000	3898.92
1550966400	4054.29
1551052800	3774.59
1551139200	3790.81
1551225600	3765.63
1551312000	3807.83
1551398400	3804.33
1551484800	3822.66
1551571200	3830.00
1551657600	3783.26
1551744000	3710.44
